Topic,1
limited city univ,0.033906
city univ download,0.033906
univ download april,0.033906
download april utc,0.033906
april utc xplore,0.033906
utc xplore restriction,0.033906
xplore restriction apply,0.033906
license limited city,0.033899
authorize license limited,0.032425
internet thing vol,0.0036145
-,-
Topic,2
blockchain smart contract,0.005421
available online access,0.0047187
smart contract blockchain,0.0039066
new york usa,0.003764
ethereum smart contract,0.0030068
distribute ledger technology,0.002941
cloud gaming service,0.0024252
creative common attribution,0.0023593
base blockchain technology,0.0023264
smart con tract,0.0021728
-,-
Topic,3
lncs vol springer,0.0091206
vol springer heidelberg,0.0073706
permit republication redistribution,0.0045348
article accept publication,0.0045092
fully edit content,0.0045092
edit content change,0.0045092
content change prior,0.0045092
change prior final,0.0045092
prior final publication,0.0045092
final publication citation,0.0045092
-,-
Topic,4
iley nline ibrary,0.013547
supply chain management,0.0086857
ity niversity ong,0.0068274
nloaded iley.com doi,0.0067735
niversity ong ong,0.0067735
ong ong iley,0.0067735
ong iley nline,0.0067735
nline ibrary erm,0.0067735
ibrary erm onditions,0.0067735
erm onditions iley.com,0.0067735
-,-
Topic,5
false true true,0.0070172
research interest include,0.0069439
proc int conf,0.0067323
qfactor hsamples vsamples,0.0067079
tilewidth tileheight quality,0.0067079
true true false,0.0061624
true false true,0.0045018
true true true,0.0040784
restriction apply transaction,0.0039482
false false true,0.0033865
-,-
